university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	licenciatura en sociología	2021-01-10	elizabeth jenkins		21	6538	LA DORITA	andrew37@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-22	kristine patton		21	6538	LA DORITA	yvonnemcbride@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-07	jacob gonzalez		21	6538	LA DORITA	justin81@yahoo.com
universidad de palermo	licenciatura en artes	2021-01-09	samuel olsen		25	3158	20 DE SEPTIEMBRE	ksoto@hotmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-26	john miller		21	3158	20 DE SEPTIEMBRE	evan51@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-12	darren goodwin md		48	3158	20 DE SEPTIEMBRE	vlin@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-26	michael diaz		44	9220	CAÑADON LA MADERA	wbean@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-03	steven flowers		21	9220	CAÑADON LA MADERA	awhite@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-23	cheyenne baird		21	9220	CAÑADON LA MADERA	jeffrey55@yahoo.com
universidad de palermo	diseño de imagen y sonido	2021-01-26	misty willia		43	9220	CAÑADON LA MADERA	marycabrera@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-16	kristin martin		21	9220	CAÑADON LA MADERA	timothy14@hotmail.com
universidad de palermo	medicina	2021-01-10	amber house		21	9220	CAÑADON LA MADERA	lisa55@hotmail.com
universidad de palermo	farmacia	2021-01-02	mary madden		21	9220	CAÑADON LA MADERA	mccormicktimothy@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-15	michael west		40	1647	ZONA DELTA SAN FERNANDO	sullivandavid@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-26	jennifer nichols		21	1647	ZONA DELTA SAN FERNANDO	justinpayne@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-22	lisa cook		21	1647	ZONA DELTA SAN FERNANDO	sskinner@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-16	chelsea hurley		21	1647	ZONA DELTA SAN FERNANDO	jacquelineevans@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-17	 scott johnson md		21	1647	ZONA DELTA SAN FERNANDO	fallen@hotmail.com
universidad de palermo	actuario	2021-01-27	teresa richardson		36	3283	COLONIA MABRAGAÑA	anthonycarr@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-02	terrence wagner		21	3283	COLONIA MABRAGAÑA	hguerrero@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-13	brittney fox		21	3283	COLONIA MABRAGAÑA	ygarcia@yahoo.com
universidad de palermo	ingeniería en informática	2021-01-02	jason taylor		21	2729	CARRERAS	burtonkevin@yahoo.com
universidad de palermo	medicina	2021-01-22	julie boone		21	2729	CARRERAS	sarahford@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-11	allison ross		21	2729	CARRERAS	brooke76@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-27	stephanie garcia		26	2729	CARRERAS	john91@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-11	briana gilbert		21	3701	ALMIRANTE BROWN	kellymiller@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-10	phillip sandoval		21	3701	ALMIRANTE BROWN	madisonnovak@yahoo.com
universidad de palermo	diseño industrial	2021-01-17	charles brown		22	6312	RICARDO LAVALLE	lance36@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-19	wanda harvey		21	6312	RICARDO LAVALLE	patrickdavis@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-25	stacy wheeler		21	3272	COLONIA 1 DE MAYO	dwilson@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-09	aaron orr		21	3272	COLONIA 1 DE MAYO	william60@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-03	patricia mendoza		36	3272	COLONIA 1 DE MAYO	william37@yahoo.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-11	paul parker		21	3272	COLONIA 1 DE MAYO	kaitlynsanders@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-15	joseph cooper		21	5446	BALDE DE LEYES	emmaedwards@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-24	susan rodriguez		49	5446	BALDE DE LEYES	alyssa11@gmail.com
universidad de palermo	técnico para bioterios	2021-01-26	natalie conley		21	5446	BALDE DE LEYES	ecasey@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-29	michael wallace		21	3150	ALGARROBITOS 1RO	robertnunez@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-30	brandon stephens		21	3460	ARROYO CASTILLO	johnjohnson@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-29	mary alvarado		21	8332	COLONIA RUSA	anajohnson@gmail.com
universidad de palermo	técnico para bioterios	2021-01-25	daniel hill		21	8332	COLONIA RUSA	jose91@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-18	sheryl sexton		21	8332	COLONIA RUSA	iabbott@hotmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-29	tracy serrano		37	5463	ALTO HUACO	andrewsmith@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-19	kathryn butler		29	5463	ALTO HUACO	griffinmatthew@gmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-02	kelly lee		38	5463	ALTO HUACO	karen66@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-22	chelsea washington		38	5463	ALTO HUACO	rallen@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-12	alyssa watson		21	5463	ALTO HUACO	karinabarker@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-10	dwayne miller		21	5463	ALTO HUACO	matthew11@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-31	michael lopez		21	6667	AGUSTIN MOSCONI	dustin69@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-12	shawn eaton		21	6667	AGUSTIN MOSCONI	josemccarthy@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-15	melissa huff		21	6667	AGUSTIN MOSCONI	hornjason@gmail.com
universidad de palermo	ciencias veterinarias	2021-01-08	kelly reeves		21	2119	ARMINDA	wellsnatalie@hotmail.com
universidad de palermo	arquitectura	2021-01-04	sally hamilton		21	2119	ARMINDA	steven67@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-02	keith guerrero		21	6614	FRANKLIN	robertmurphy@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-30	micheal griffin		21	6614	FRANKLIN	donnajuarez@hotmail.com
universidad de palermo	medicina	2021-01-10	nicole day		35	7109	BARRIO PEDRO ROCCO	harpersusan@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-09	rachel bailey		21	7109	BARRIO PEDRO ROCCO	erin89@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-18	jacob shaw		21	7109	BARRIO PEDRO ROCCO	gpatton@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-25	brandon shaw		21	7109	BARRIO PEDRO ROCCO	stanley56@gmail.com
universidad de palermo	contador público	2021-01-29	holly willis		27	6053	EL PEREGRINO	dunnjamie@gmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-30	joseph harris		21	6053	EL PEREGRINO	nhoffman@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-04	william santiago		21	6053	EL PEREGRINO	elizabeth99@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-20	alexis price		22	2914	COSTA BRAVA	james98@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-18	 matthew gonzalez		21	2914	COSTA BRAVA	qboyd@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-27	randy brown		21	2914	COSTA BRAVA	xfoster@gmail.com
universidad de palermo	técnico para bioterios	2021-01-29	crystal matthews		21	2914	COSTA BRAVA	andersonkara@gmail.com
universidad de palermo	agronomía	2021-01-15	stephen wolf		21	2914	COSTA BRAVA	morrisjames@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-07	chelsea velasquez		21	2914	COSTA BRAVA	smithpaul@gmail.com
universidad de palermo	medicina	2021-01-05	jacob pruitt		21	3127	ALCETE	shawnmccarty@gmail.com
universidad de palermo	medicina	2021-01-11	dr veronica mann		21	3127	ALCETE	christinemiller@gmail.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-01	alicia ortiz		21	3127	ALCETE	dmaldonado@yahoo.com
universidad de palermo	contador público	2021-01-02	monica ochoa md		21	7547	CASCADA	elliscarol@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-16	rachel johnson		21	7547	CASCADA	rebecca93@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-10	lauren rodriguez		31	7547	CASCADA	scottcaleb@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-20	steven gonzalez		21	7547	CASCADA	rachellong@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-14	elizabeth rivas		47	7547	CASCADA	michael83@yahoo.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-15	kathleen duffy		30	7547	CASCADA	jorge46@yahoo.com
universidad de palermo	medicina	2021-01-03	ricky carter		21	8148	ESTANCIA LAS ISLETAS	marvin19@hotmail.com
universidad de palermo	actuario	2021-01-21	adam munoz		21	4612	CARAHUNCO	travissanchez@yahoo.com
universidad de palermo	agronomía	2021-01-13	tiffany griffith		30	6348	BOCAYUBA	meyersdaniel@gmail.com
universidad de palermo	ingeniería electrónica	2021-01-28	kaitlyn weber		21	6348	BOCAYUBA	andersonlisa@gmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-23	anthony scott		21	6348	BOCAYUBA	michaela81@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-04	amanda patrick		29	6348	BOCAYUBA	pricemichelle@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-25	aaron lane		27	6348	BOCAYUBA	imorgan@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-03	shannon day		21	6348	BOCAYUBA	kimberly99@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-06	anthony novak		21	6348	BOCAYUBA	hughesamanda@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-13	ashley ward		21	6348	BOCAYUBA	miguelallen@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-23	lee baker		24	6348	BOCAYUBA	lori28@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-18	ryan turner		21	5779	LA CHILCA	donnawilkerson@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-25	andrew pena		19	5779	LA CHILCA	smitherica@yahoo.com
universidad de palermo	medicina	2021-01-19	alexandra davis		21	5779	LA CHILCA	molly92@yahoo.com
universidad de palermo	arquitectura	2021-01-12	jason howard		45	5779	LA CHILCA	joseph42@yahoo.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-24	aaron rice		36	5779	LA CHILCA	nathan81@yahoo.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-12	james dean		21	5779	LA CHILCA	belllatasha@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-11	david smith		23	5779	LA CHILCA	stanleyjason@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-08	michael carter		21	2415	DESVIO BOERO	misty14@yahoo.com
universidad de palermo	agronomía	2021-01-30	john jarvis		21	2415	DESVIO BOERO	tiffany24@yahoo.com
universidad de palermo	licenciatura en musicoterapia	2021-01-02	joseph jackson		21	2415	DESVIO BOERO	shardy@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-06	stuart reynolds		21	2415	DESVIO BOERO	rsmall@yahoo.com
universidad de palermo	medicina	2021-01-13	dean boone		21	3706	AVIA TERAI	kristinlopez@yahoo.com
universidad de palermo	diseño industrial	2021-01-08	patricia robinson		21	6743	COLIQUEO	shaneshort@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-30	roger glenn		43	6743	COLIQUEO	paul01@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-30	mark macias		19	6743	COLIQUEO	caleb02@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-19	luis wright		21	6743	COLIQUEO	amandanguyen@gmail.com
universidad de palermo	bioquímica	2021-01-01	derrick dunn		21	6743	COLIQUEO	christopherstevenson@gmail.com
universidad de palermo	licenciatura en sociología	2021-01-10	sheila carter		21	1733	PLOMER	mbrown@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-02	richard summers		21	1733	PLOMER	anthonyrivers@hotmail.com
universidad de palermo	actuario	2021-01-26	john boyd		21	1733	PLOMER	philip37@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-21	david kelly		25	1733	PLOMER	rodneyjordan@yahoo.com
universidad de palermo	medicina	2021-01-21	patricia ellis		21	8305	AGUADA SAN ROQUE	joshuanichols@gmail.com
universidad de palermo	bioquímica	2021-01-25	jordan chapman		21	6237	AMERICA	ashleybaker@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-12	raymond irwin		21	6237	AMERICA	christopher26@hotmail.com
universidad de palermo	farmacia	2021-01-11	rachel franklin		21	6237	AMERICA	georgebartlett@gmail.com
universidad de palermo	licenciatura en ciencias antropológicas	2021-01-14	michelle tran		21	2521	ITURRASPE	riveracourtney@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-11	derek gibson		49	2521	ITURRASPE	holttina@yahoo.com
universidad de palermo	licenciatura en ciencias biológicas	2021-01-16	patrick thompson		21	2521	ITURRASPE	tharris@gmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-08	james stewart		21	2521	ITURRASPE	christopher84@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-13	gwendolyn miller		21	2521	ITURRASPE	mathew13@hotmail.com
universidad de palermo	licenciatura en ciencias ambientales	2021-01-25	andrea smith		21	2340	CERES	medinabruce@gmail.com
universidad de palermo	farmacia	2021-01-01	corey jones		33	2340	CERES	henry10@gmail.com
universidad de palermo	diseño de imagen y sonido	2021-01-01	marvin lynch		21	2340	CERES	lreynolds@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-20	christopher howard		21	2501	BERRETTA	qhansen@gmail.com
universidad de palermo	bioquímica	2021-01-18	william clayton		21	2501	BERRETTA	ryannelson@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-29	leah morales		50	2501	BERRETTA	janethayes@hotmail.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-08	jade shaffer		32	2501	BERRETTA	wallacerachel@gmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-02	brandon walsh		40	2501	BERRETTA	sharon55@gmail.com
universidad de palermo	licenciatura en relaciones del trabajo	2021-01-19	tyler juarez		21	2501	BERRETTA	orivera@gmail.com
universidad de palermo	medicina	2021-01-22	wesley barton		21	2501	BERRETTA	barbara53@yahoo.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-18	michael wright		21	2740	ALMACEN LA COLINA	jessica73@gmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-07	brett anderson		21	2740	ALMACEN LA COLINA	bryantshaun@gmail.com
universidad de palermo	diseño industrial	2021-01-23	courtney martinez		21	2740	ALMACEN LA COLINA	bcruz@gmail.com
universidad de palermo	diseño industrial	2021-01-07	norman carroll		21	2740	ALMACEN LA COLINA	morganmcmillan@hotmail.com
universidad de palermo	diseño industrial	2021-01-08	ronald strickland		21	7609	BALNEARIO LA CALETA	brian14@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-04	destiny johnson		50	7609	BALNEARIO LA CALETA	sarahsmith@hotmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-12	adam booker		21	5331	ANDALUCIA	kara90@gmail.com
universidad de palermo	contador público	2021-01-19	stephen nguyen		19	2206	CAMPO PALETTA	stevendaniel@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-14	maria wilson		25	2206	CAMPO PALETTA	stephanie16@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-09	susan mills		21	2206	CAMPO PALETTA	kmurphy@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-10	stephanie solis		21	3118	CENTRO COMUNITARIO CNIA NUE	xstephenson@hotmail.com
universidad de palermo	arquitectura	2021-01-28	scott davies		21	3118	CENTRO COMUNITARIO CNIA NUE	debrasmith@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-14	brittany clay		21	3118	CENTRO COMUNITARIO CNIA NUE	william29@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-24	maria nguyen		21	8504	CANTERA VILLALONGA	matthewgilbert@hotmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-22	adam patel		40	8504	CANTERA VILLALONGA	xharris@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-10	john jordan		26	8504	CANTERA VILLALONGA	christophercarpenter@hotmail.com
universidad de palermo	medicina	2021-01-11	eric brady		21	7200	EL GUALICHO	beardsamantha@hotmail.com
