university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	agronomía	2021-01-22	carolyn thomas	female	21	2802	LOMAS DEL RIO LUJAN	steve63@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-24	katie snyder	female	21	1669	DEL VISO	david25@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-16	christopher blanchard	male	21	1669	DEL VISO	aaron64@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-13	crystal davis	female	28	1669	DEL VISO	johnsonjustin@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-20	kristin osborne	female	21	1669	DEL VISO	starkricardo@hotmail.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-17	george martin	male	21	1669	DEL VISO	darrencox@yahoo.com
universidad nacional de tres de febrero	bioquímica	2021-01-18	lance evans dds	male	34	1669	DEL VISO	wryan@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-05	 francisco thomas jr	male	21	7311	CHILLAR	zdavis@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-24	jimmy compton	male	21	7311	CHILLAR	gpayne@gmail.com
universidad nacional de tres de febrero	medicina	2021-01-05	mark ward	male	21	7311	CHILLAR	lvelez@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-20	joseph anderson	male	21	2946	EL ESPINILLO	tammy26@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-29	mathew barry	male	21	2946	EL ESPINILLO	jennifersmith@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-11	patty small	female	39	2946	EL ESPINILLO	taylordaniel@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-04	phillip mccall md	male	21	2946	EL ESPINILLO	hilldaniel@hotmail.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-13	mark jensen	male	30	2946	EL ESPINILLO	dlee@gmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-11	abigail roberts	female	21	7548	CURA MALAL	awilkins@hotmail.com
universidad nacional de tres de febrero	contador público	2021-01-09	jesse acosta	male	49	7548	CURA MALAL	reyesmichael@yahoo.com
universidad nacional de tres de febrero	diseño de imagen y sonido	2021-01-28	amber davis	female	21	3272	COLONIA 1 DE MAYO	nathan55@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-04	david cox	male	21	3272	COLONIA 1 DE MAYO	howardjoanne@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-27	john osborn	male	21	3476	EL REMANSO	alexislamb@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-15	stacy bryant	female	21	6361	AGUSTONI	smitholivia@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-21	larry wright	male	21	6075	ARENAZA	amy48@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-24	brandy jones	female	21	6075	ARENAZA	vrobinson@hotmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-02	brittany love	female	21	6075	ARENAZA	curtisbarry@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-03	dr michael trujillo	male	21	3156	BETBEDER	debra35@hotmail.com
universidad nacional de tres de febrero	actuario	2021-01-31	 justin beltran	male	21	3156	BETBEDER	russellgreen@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-28	veronica harris	female	36	3156	BETBEDER	sarahbarry@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-14	catherine mcbride	female	21	3156	BETBEDER	lthompson@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-05	shannon acevedo	female	21	5264	ANGELINA	gwebster@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-13	michael liu	male	21	5317	APOYACO	sandra07@yahoo.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-07	mary washington	female	29	5317	APOYACO	stephanie99@gmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-28	anita carter	female	21	5317	APOYACO	teresa54@gmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-17	thomas chan	male	21	6634	ALBERTI	gabrielflynn@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-25	david thomas	male	21	6634	ALBERTI	marysmith@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-22	wanda khan	female	21	6634	ALBERTI	andreawilliams@yahoo.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-05	emily flores	female	41	2820	COLONIA EL POTRERO	sherry42@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-18	maria waters	female	47	2820	COLONIA EL POTRERO	amandawilliams@yahoo.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-19	timothy wood	male	21	9111	BAHIA BUSTAMANTE	snydermary@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-27	nichole whitaker	female	21	9111	BAHIA BUSTAMANTE	marthajohnson@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-08	ashley hahn	female	37	8505	EMILIO LAMARCA	taylorsusan@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-20	jacob rice	male	21	8505	EMILIO LAMARCA	taylorpatricia@yahoo.com
universidad nacional de tres de febrero	contador público	2021-01-30	dan roberts	male	21	8505	EMILIO LAMARCA	ashley78@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-15	robert smith	male	26	7541	D ORBIGNY	fmiller@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-06	david phillips	male	21	7541	D ORBIGNY	sgomez@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-15	brittney harris	female	38	7541	D ORBIGNY	wromero@yahoo.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-15	bonnie walker	female	46	7541	D ORBIGNY	jamesmallory@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-23	manuel morris	male	21	7541	D ORBIGNY	sara44@gmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-13	alan owens	male	21	7541	D ORBIGNY	ekelly@gmail.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-19	daniel kelly	male	21	3732	COLONIA ABATE	mejiastacy@gmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-26	patrick kennedy	male	32	3732	COLONIA ABATE	donaldwest@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-20	jeanette copeland	female	21	6317	LA FLORENCIA	jonesrandall@yahoo.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-10	william richardson	male	26	6317	LA FLORENCIA	bsmith@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-04	jennifer walton	female	21	6317	LA FLORENCIA	christinagriffin@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-21	william brown	male	21	6317	LA FLORENCIA	kmiller@yahoo.com
universidad nacional de tres de febrero	licenciatura en relaciones del trabajo	2021-01-28	daniel miller	male	23	6071	BERMUDEZ	gary63@yahoo.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-30	alexander hanson	male	21	6071	BERMUDEZ	ihernandez@yahoo.com
universidad nacional de tres de febrero	diseño industrial	2021-01-30	jennifer hernandez	female	21	6071	BERMUDEZ	brycedavis@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-19	jesus brown	male	21	6071	BERMUDEZ	ashley39@gmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-27	stephanie meza	female	30	6071	BERMUDEZ	xharris@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-09	fred clark	male	37	6071	BERMUDEZ	ztran@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-08	michelle andrade	female	21	2715	EL SOCORRO	ijuarez@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-27	taylor stone	female	21	2715	EL SOCORRO	brandonsingleton@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-04	andrew chen	male	21	2715	EL SOCORRO	garciabethany@hotmail.com
universidad nacional de tres de febrero	medicina	2021-01-12	andrew fitzgerald	male	21	2715	EL SOCORRO	kennedymelissa@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-10	gary shelton phd	male	21	6614	FRANKLIN	paulnguyen@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-23	chris koch dvm	male	33	2200	LAS QUINTAS	patrick23@yahoo.com
universidad nacional de tres de febrero	actuario	2021-01-24	andrea stewart	female	21	2200	LAS QUINTAS	jessica65@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-04	amanda duncan	female	21	2200	LAS QUINTAS	david74@yahoo.com
universidad nacional de tres de febrero	agronomía	2021-01-05	natalie smith	female	21	3311	ARROYO ISABEL	kmartinez@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-15	jonathon nichols	male	21	3311	ARROYO ISABEL	sandraturner@hotmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-01	chris rogers	male	21	3311	ARROYO ISABEL	sergio01@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-12	james chan	male	21	3311	ARROYO ISABEL	dchan@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-15	jacqueline harrell	female	21	5734	LA RIBERA	porterkenneth@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-29	howard koch	male	21	5734	LA RIBERA	nancysmith@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-22	jasmine mitchell	female	21	5734	LA RIBERA	jamieellis@yahoo.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-12	lawrence phillips	male	21	5527	COLONIA SANTA TERESA	tamaraberry@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-19	daisy jones	female	21	5527	COLONIA SANTA TERESA	jenniferray@hotmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-01	andrew cowan	male	21	5527	COLONIA SANTA TERESA	upatterson@hotmail.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-08	gabriella collier	female	21	9315	BAJO CARACOLES	yolanda78@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-27	eric huynh	male	21	9315	BAJO CARACOLES	djones@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-01	madeline stephens	female	40	9315	BAJO CARACOLES	lucerojessica@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-04	matthew elliott	male	21	2930	LA BUANA MOZA	adamsbecky@yahoo.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-31	jessica hill	female	43	2930	LA BUANA MOZA	riveranicholas@yahoo.com
universidad nacional de tres de febrero	arquitectura	2021-01-02	brian fitzpatrick	male	50	2930	LA BUANA MOZA	matthewcoleman@gmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-19	sarah fernandez	female	21	2930	LA BUANA MOZA	abigailhooper@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-28	terry little	male	21	3150	ALGARROBITOS 1RO	jessica25@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-19	colton wallace iii	male	21	3150	ALGARROBITOS 1RO	victoria65@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-27	jonathan finley	male	21	3150	ALGARROBITOS 1RO	hernandezthomas@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia y tecnología de alimentos	2021-01-22	david thomas	male	21	3150	ALGARROBITOS 1RO	bcurtis@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la computación	2021-01-30	kyle irwin	male	21	3150	ALGARROBITOS 1RO	conniemoore@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-16	karen nguyen	female	26	3042	ABIPONES	kristopheralvarado@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-05	ryan bush	male	21	6367	ARGENTINA BELVEDERE	hartkayla@gmail.com
universidad nacional de tres de febrero	licenciatura en gestión de agroalimentos	2021-01-01	lauren obrien	female	21	6367	ARGENTINA BELVEDERE	madams@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-05	timothy thompson	male	21	1885	GUILLERMO E HUDSON	rmccoy@gmail.com
universidad nacional de tres de febrero	actuario	2021-01-21	angela moore	female	21	1885	GUILLERMO E HUDSON	robert51@hotmail.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-06	victoria mckinney	female	21	1885	GUILLERMO E HUDSON	alexandersteele@yahoo.com
universidad nacional de tres de febrero	técnico para bioterios	2021-01-02	eugene brennan	male	21	1885	GUILLERMO E HUDSON	lrichardson@yahoo.com
universidad nacional de tres de febrero	ciencias veterinarias	2021-01-14	mike james	male	21	1885	GUILLERMO E HUDSON	briannabrown@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-20	ruben garner	male	48	7545	HUANGUELEN	vburton@hotmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-14	alexandra calhoun	female	21	7545	HUANGUELEN	dawnjohnson@yahoo.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-02	melissa wise	female	27	7545	HUANGUELEN	manderson@gmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-28	danielle miller	female	37	3708	CONCEPCION DEL BERMEJO	fandrews@yahoo.com
universidad nacional de tres de febrero	farmacia	2021-01-30	amber dalton	female	21	3708	CONCEPCION DEL BERMEJO	gbradley@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-22	ryan blake	male	30	7511	BALNEARIO OCEANO	cindyheath@yahoo.com
universidad nacional de tres de febrero	licenciatura en musicoterapia	2021-01-31	justin malone	male	48	7511	BALNEARIO OCEANO	robert24@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-02	mark shaw	male	21	7511	BALNEARIO OCEANO	brownlindsay@hotmail.com
universidad nacional de tres de febrero	licenciatura en producción de bioimagenes	2021-01-08	kevin west	male	29	7511	BALNEARIO OCEANO	bethpage@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencia política	2021-01-27	kristin york	female	29	3267	CAÑADA DE LAS OVEJAS	david25@gmail.com
universidad nacional de tres de febrero	licenciatura en psicología	2021-01-22	joshua king	male	21	3267	CAÑADA DE LAS OVEJAS	christopher10@hotmail.com
universidad nacional de tres de febrero	licenciatura en terapia ocupacional	2021-01-01	randy figueroa	male	21	3267	CAÑADA DE LAS OVEJAS	zcooper@gmail.com
universidad nacional de tres de febrero	contador público	2021-01-01	neil ward	male	24	3267	CAÑADA DE LAS OVEJAS	uclark@hotmail.com
universidad nacional de tres de febrero	licenciatura en kinesiología y fisiatría	2021-01-10	bryan eaton	male	21	3267	CAÑADA DE LAS OVEJAS	bradleyreyes@hotmail.com
